WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,183,0,82452,38,33.447,90.07633588,2.608866
25,182,-1,76934,38,32.964,89.3129771,2.571192
25,181,-1,76445,39,32.816,88.54961832,2.559648
25,181,0,76445,39,33.377,88.54961832,2.603406
25,180,-1,74711,40,33.685,87.78625954,2.62743
25,180,0,75303,39,33.304,87.78625954,2.597712
25,180,0,75303,39,31.785,87.78625954,2.47923
25,179,-1,74834,39,30.125,87.02290076,2.34975
25,179,0,74568,39,29.092,87.02290076,2.269176
25,178,-1,74568,39,29.785,86.25954198,2.32323
25,178,0,73131,39,31.841,86.25954198,2.483598
25,178,0,72621,39,33.498,86.25954198,2.612844
25,177,-1,72621,39,32.041,85.49618321,2.499198
25,176,-1,73151,39,31.835,84.73282443,2.48313
25,176,0,73661,39,31.027,84.73282443,2.420106
25,175,-1,73661,39,26.613,83.96946565,2.075814
25,174,-1,72937,39,23.859,83.20610687,1.861002
25,174,0,72937,39,22.408,83.20610687,1.747824
25,173,-1,70387,39,23.457,82.44274809,1.829646
25,172,-1,70387,39,24.982,81.67938931,1.948596
25,171,-1,68378,38,28.222,80.91603053,2.201316
25,170,-1,69245,38,30.185,80.15267176,2.35443
25,169,-1,69245,37,29.528,79.38931298,2.303184
25,168,-1,69429,37,28.182,78.6259542,2.198196
25,168,0,69531,36,26.924,78.6259542,2.100072
25,167,-1,69531,36,27.171,77.86259542,2.119338
25,166,-1,69531,36,27.111,77.09923664,2.114658
25,166,0,69531,36,26.768,77.09923664,2.087904
25,166,0,68062,36,25.814,77.09923664,2.013492
25,165,-1,68919,36,24.817,76.33587786,1.935726
25,165,0,68919,36,24.178,76.33587786,1.885884
25,164,-1,71254,36,23.869,75.57251908,1.861782
25,164,0,71254,36,24.096,75.57251908,1.879488
25,163,-1,70826,36,24.054,74.80916031,1.876212
25,163,0,71213,36,23.684,74.80916031,1.847352
25,162,-1,71213,36,22.032,74.04580153,1.718496
25,162,0,70153,36,21.406,74.04580153,1.669668
25,161,-1,70153,36,21.463,73.28244275,1.674114
25,161,0,69939,36,21.431,73.28244275,1.671618
25,160,-1,70122,36,21.376,72.51908397,1.667328
25,159,-1,70122,36,21.324,71.75572519,1.663272
25,159,0,70367,36,21.25,71.75572519,1.6575
25,158,-1,70367,36,21.136,70.99236641,1.648608
25,157,-1,68827,36,21.715,70.22900763,1.69377
25,157,0,68643,36,21.773,70.22900763,1.698294
25,157,0,68643,36,19.646,70.22900763,1.532388
25,156,-1,68521,36,19.053,69.46564885,1.486134
