Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
603.0,176.25,137.0,50846.129,20.0,28.89616103,62.30769231,2.167212077,,,
604.0,176.66666669999998,137.0,48263.444,20.0,28.89616103,62.30769231,2.167212077,,,
605.0,177.08333330000002,137.0,48263.444,21.0,28.89616103,62.30769231,2.167212077,,,
606.0,177.5,138.0,51944.795,22.0,28.89616103,63.07692308,2.167212077,,,
607.0,177.91666669999998,138.0,51944.795,22.0,28.89616103,63.07692308,2.167212077,,,
608.0,178.33333330000002,138.0,51944.795,23.0,28.82236475926829,63.07692308,2.161677356756097,,,
609.0,178.75,138.0,52945.073,23.0,28.699370974715446,63.07692308,2.1524528230162603,,,
610.0,179.16666669999998,139.0,52945.073,23.0,28.59359632,63.84615385,2.1445197240000002,,,
611.0,179.58333330000002,139.0,60988.292,23.0,28.59359632,63.84615385,2.1445197240000002,,,
612.0,180.0,139.0,60988.292,23.0,28.59359632,63.84615385,2.1445197240000002,,,
613.0,180.41666669999998,139.0,60988.292,23.0,28.438640278000005,63.84615385,2.1328980209142863,,,
614.0,180.83333330000002,139.0,60988.292,23.0,28.266466898000004,63.84615385,2.119985017485715,,,
615.0,181.25,139.0,59389.487,23.0,28.094293518000004,63.84615385,2.107072014057143,,,
616.0,181.66666669999998,139.0,59389.487,22.0,28.055439418342242,63.84615385,2.10415795659893,,,
617.0,182.08333330000002,140.0,59389.487,22.0,28.216564239197858,64.61538462,2.1162423180962566,,,
618.0,182.5,140.0,59389.487,21.0,28.37768906005347,64.61538462,2.1283266795935827,,,
619.0,182.91666669999998,140.0,59733.845,21.0,28.538813880909085,64.61538462,2.1404110410909087,,,
620.0,183.33333330000002,141.0,59733.845,21.0,28.59359632,65.38461538,2.1445197240000002,,,
621.0,183.75,141.0,59733.845,21.0,28.59359632,65.38461538,2.1445197240000002,,,
622.0,184.16666669999998,141.0,59832.233,21.0,28.59359632,65.38461538,2.1445197240000002,,,
623.0,184.58333330000002,141.0,59832.233,21.0,28.70115492474819,65.38461538,2.152586619280575,,,
624.0,185.0,142.0,59832.233,21.0,29.085292798848915,66.15384615,2.181396959568345,,,
625.0,185.41666669999998,142.0,60570.143,20.0,29.46943067294964,66.15384615,2.210207299856115,,,
626.0,185.83333330000002,142.0,60570.143,20.0,29.826848795114504,66.15384615,2.2370136591221375,,,
627.0,186.25,142.0,60783.317,20.0,30.15754716534351,66.15384615,2.2618160373664122,,,
628.0,186.66666669999998,143.0,60783.317,20.0,30.488245535572517,66.92307692,2.286618415610687,,,
629.0,187.08333330000002,143.0,62103.356,20.0,30.52792934,66.92307692,2.289594701,,,
630.0,187.5,143.0,62103.356,20.0,30.52792934,66.92307692,2.289594701,,,
631.0,187.91666669999998,143.0,62103.356,20.0,30.52792934,66.92307692,2.289594701,,,
632.0,188.33333330000002,143.0,62103.356,20.0,30.52792934,66.92307692,2.289594701,,,
633.0,188.75,144.0,61906.58,20.0,30.52792934,67.69230769,2.289594701,,,
634.0,189.16666669999998,144.0,61906.58,20.0,30.229289941122993,67.69230769,2.2671967460267375,,,
635.0,189.58333330000002,144.0,61906.58,20.0,29.88203482614973,67.69230769,2.241152612336898,,,
636.0,190.0,144.0,60898.102999999996,20.0,29.53477971117647,67.69230769,2.2151084786470587,,,
637.0,190.41666669999998,145.0,60898.102999999996,20.0,29.22919521,68.46153846,2.192189641,,,
638.0,190.83333330000002,145.0,60898.102999999996,20.0,29.22919521,68.46153846,2.192189641,,,
639.0,191.25,145.0,59307.497,20.0,29.22919521,68.46153846,2.192189641,,,
640.0,191.66666669999998,145.0,59307.497,21.0,29.22919521,68.46153846,2.192189641,,,
641.0,192.08333330000002,145.0,61677.008,21.0,29.22919521,68.46153846,2.192189641,,,
642.0,192.5,146.0,61677.008,21.0,29.22919521,69.23076923,2.192189641,,,
643.0,192.91666669999998,146.0,61677.008,22.0,29.661287753360654,69.23076923,2.224596581672131,,,
644.0,193.33333330000002,146.0,61062.083,22.0,30.215252552540992,69.23076923,2.2661439415081976,,,
645.0,193.75,146.0,61062.083,22.0,30.83896743238098,69.23076923,2.3129225574285734,,,
646.0,194.16666669999998,146.0,61529.426,22.0,31.59807952761908,69.23076923,2.369855964571431,,,
647.0,194.58333330000002,147.0,61529.426,22.0,32.35719162285718,70.0,2.4267893717142885,,,
648.0,195.0,147.0,61529.426,22.0,32.54638427980001,70.0,2.4409788210533336,,,
649.0,195.41666669999998,147.0,60356.969000000005,21.0,32.610472669800004,70.0,2.445785450386667,,,
650.0,195.83333330000002,148.0,60356.969000000005,21.0,32.674561059800006,70.76923077,2.4505920797200003,,,
651.0,196.25,148.0,56314.862,21.0,32.61872199589743,70.76923077,2.4464041498547004,,,
652.0,196.66666669999998,148.0,56314.862,22.0,32.53655739333333,70.76923077,2.4402418045555554,,,
653.0,197.08333330000002,148.0,56314.862,22.0,32.453040692857144,70.76923077,2.4339780520714287,,,
654.0,197.5,148.0,59881.427,23.0,32.36805921964286,70.76923077,2.4276044418035716,,,
655.0,197.91666669999998,148.0,59881.427,23.0,32.321747716000004,70.76923077,2.424131079152,,,
656.0,198.33333330000002,148.0,60209.387,23.0,32.397891116000004,70.76923077,2.429841833952,,,
657.0,198.75,148.0,60209.387,24.0,32.474034516,70.76923077,2.435552588752,,,
658.0,199.16666669999998,149.0,60619.337,24.0,32.55361172680673,71.53846154,2.4415208795882353,,,
659.0,199.58333330000002,149.0,60619.337,24.0,32.63439541168067,71.53846154,2.4475796560588234,,,
660.0,200.0,150.0,60619.337,24.0,32.76361504513514,72.30769231,2.457271128675676,,,
661.0,200.41666669999998,150.0,60356.969000000005,24.0,32.97894303162162,72.30769231,2.4734207277747746,,,
662.0,200.83333330000002,150.0,60356.969000000005,24.0,33.1641251,72.30769231,2.487309383,,,
663.0,201.25,151.0,61267.058,25.0,33.1641251,73.07692308,2.487309383,,,
664.0,201.66666669999998,151.0,61267.058,25.0,33.1641251,73.07692308,2.487309383,,,
665.0,202.08333330000002,152.0,61267.058,25.0,33.1641251,73.84615385,2.487309383,,,
666.0,202.5,152.0,61816.390999999996,25.0,33.1641251,73.84615385,2.487309383,,,
667.0,202.91666669999998,152.0,61816.390999999996,25.0,33.1641251,73.84615385,2.487309383,,,
668.0,203.33333330000002,153.0,61816.390999999996,25.0,33.1641251,74.61538462,2.487309383,,,
669.0,203.75,153.0,62972.45,24.0,33.1641251,74.61538462,2.487309383,,,
670.0,204.16666669999998,153.0,62972.45,24.0,33.1641251,74.61538462,2.487309383,,,
671.0,204.58333330000002,153.0,62972.45,24.0,33.1641251,74.61538462,2.487309383,,,
672.0,205.0,153.0,61677.008,23.0,33.1641251,74.61538462,2.487309383,,,
673.0,205.41666669999998,153.0,61677.008,23.0,33.187879559829064,74.61538462,2.4890909674444446,,,
674.0,205.83333330000002,153.0,64038.32,23.0,33.30665185897436,74.61538462,2.497998889666667,,,
675.0,206.25,154.0,64038.32,23.0,33.42542415811966,75.38461538,2.506906811888889,,,
676.0,206.66666669999998,154.0,64276.09099999999,23.0,33.89049681924371,75.38461538,2.5417872613529418,,,
677.0,207.08333330000002,154.0,64276.09099999999,23.0,34.41194395789917,75.38461538,2.5808957966470594,,,
678.0,207.5,155.0,64276.09099999999,23.0,34.68309647,76.15384615,2.601232235,,,
679.0,207.91666669999998,155.0,70318.754,23.0,34.68309647,76.15384615,2.601232235,,,
680.0,208.33333330000002,156.0,70318.754,23.0,34.58288793291926,76.92307692,2.5937165947391305,,,
681.0,208.75,156.0,70318.754,23.0,34.19747048260871,76.92307692,2.5648102860434787,,,
682.0,209.16666669999998,156.0,69039.71,23.0,33.812053032298145,76.92307692,2.535903977347827,,,
683.0,209.58333330000002,156.0,69039.71,23.0,33.44205228,76.92307692,2.508153921,,,
684.0,210.0,156.0,69039.71,22.0,33.44205228,76.92307692,2.508153921,,,
685.0,210.41666669999998,156.0,69744.82400000001,22.0,33.44205228,76.92307692,2.508153921,,,
686.0,210.83333330000002,157.0,69744.82400000001,22.0,33.44205228,77.69230769,2.508153921,,,
687.0,211.25,157.0,69744.82400000001,22.0,33.641790806197186,77.69230769,2.523134310295775,,,
688.0,211.66666669999998,157.0,70425.341,22.0,33.849851770985914,77.69230769,2.5387388824788735,,,
689.0,212.08333330000002,157.0,70425.341,22.0,34.03294542,77.69230769,2.552470906,,,
690.0,212.5,157.0,70425.341,22.0,34.03294542,77.69230769,2.552470906,,,
691.0,212.91666669999998,157.0,70425.341,22.0,34.03294542,77.69230769,2.552470906,,,
692.0,213.33333330000002,157.0,70950.077,22.0,34.03294542,77.69230769,2.552470906,,,
693.0,213.75,157.0,70950.077,21.0,34.080889383642386,77.69230769,2.556066703476821,,,
694.0,214.16666669999998,157.0,71278.037,21.0,34.139357631986755,77.69230769,2.5604518223509936,,,
695.0,214.58333330000002,157.0,71278.037,21.0,34.19782588033112,77.69230769,2.5648369412251655,,,
696.0,215.0,157.0,71278.037,21.0,34.28573765786885,77.69230769,2.571430324344262,,,
697.0,215.41666669999998,157.0,70195.769,21.0,34.38101031770492,77.69230769,2.57857577352459,,,
698.0,215.83333330000002,157.0,70195.769,21.0,34.44198482,77.69230769,2.5831488609999997,,,
699.0,216.25,157.0,66752.189,21.0,34.44198482,77.69230769,2.5831488609999997,,,
700.0,216.66666669999998,157.0,66752.189,21.0,34.4786922282051,77.69230769,2.585901916623929,,,
701.0,217.08333330000002,157.0,68170.616,21.0,35.396377433333335,77.69230769,2.654728307222222,,,
702.0,217.5,157.0,68170.616,21.0,36.31406263846157,77.69230769,2.723554697820515,,,
703.0,217.91666669999998,157.0,69367.67,22.0,36.5893682,77.69230769,2.744202615,,,
704.0,218.33333330000002,157.0,69367.67,22.0,36.5893682,77.69230769,2.744202615,,,
705.0,218.75,157.0,69367.67,23.0,36.59378808695652,77.69230769,2.744534106521739,,,
706.0,219.16666669999998,158.0,70458.137,23.0,36.61078765217392,78.46153846,2.745809073913043,,,
707.0,219.58333330000002,158.0,70458.137,23.0,36.62778721739131,78.46153846,2.7470840413043476,,,
708.0,220.0,159.0,72606.275,24.0,36.660948670476195,79.23076923,2.7495711504761906,,,
709.0,220.41666669999998,159.0,72606.275,24.0,36.69478353555556,79.23076923,2.7521087655555556,,,
710.0,220.83333330000002,160.0,72606.275,25.0,36.71373106,80.0,2.75352983,,,
711.0,221.25,160.0,74541.239,25.0,36.71373106,80.0,2.75352983,,,
712.0,221.66666669999998,161.0,74541.239,25.0,36.71373106,80.76923077,2.75352983,,,
713.0,222.08333330000002,161.0,74541.239,25.0,36.39345084858268,80.76923077,2.7295088137007877,,,
714.0,222.5,161.0,79403.246,25.0,36.03758394700787,80.76923077,2.702818795590551,,,
715.0,222.91666669999998,161.0,79403.246,25.0,35.9175790289404,80.76923077,2.6938184265695364,,,
716.0,223.33333330000002,160.0,79403.246,24.0,36.21688430377484,80.0,2.716266322596027,,,
717.0,223.75,160.0,79796.798,24.0,36.51618957860928,80.0,2.7387142186225173,,,
718.0,224.16666669999998,160.0,79796.798,24.0,36.71373106,80.0,2.75352983,,,
719.0,224.58333330000002,160.0,80182.151,23.0,36.71373106,80.0,2.75352983,,,
720.0,225.0,160.0,80182.151,23.0,36.71373106,80.0,2.75352983,,,
721.0,225.41666669999998,160.0,80182.151,23.0,36.50919850649635,80.0,2.7381898882043796,,,
722.0,225.83333330000002,160.0,80124.758,23.0,36.17930729116788,80.0,2.71344804659854,,,
723.0,226.25,160.0,80124.758,23.0,35.849416075839414,80.0,2.6887062049927004,,,
724.0,226.66666669999998,160.0,80124.758,23.0,35.689838399312976,80.0,2.6767378794503816,,,
725.0,227.08333330000002,161.0,80821.673,22.0,35.553485296259545,80.76923077,2.6665113970076333,,,
726.0,227.5,161.0,80821.673,22.0,35.64881780626984,80.76923077,2.673661335444444,,,
727.0,227.91666669999998,161.0,80411.723,22.0,36.403563215000005,80.76923077,2.730267241,,,
728.0,228.33333330000002,161.0,80411.723,22.0,37.158308623730164,80.76923077,2.786873146555556,,,
729.0,228.75,161.0,80698.688,23.0,37.46809201622642,80.76923077,2.8101069011415096,,,
730.0,229.16666669999998,162.0,80698.688,23.0,37.62153740301887,81.53846154,2.8216153053867923,,,
731.0,229.58333330000002,162.0,80698.688,23.0,37.75400841926606,81.53846154,2.8315506316238532,,,
732.0,230.0,162.0,78812.918,23.0,37.8736241761468,81.53846154,2.8405218132752297,,,
733.0,230.41666669999998,163.0,78812.918,23.0,38.16391012838712,82.30769231,2.862293259629034,,,
734.0,230.83333330000002,163.0,81551.384,24.0,38.671412692903246,82.30769231,2.9003559519677435,,,
735.0,231.25,163.0,81551.384,24.0,39.17891525741937,82.30769231,2.938418644306453,,,
736.0,231.66666669999998,163.0,84593.213,24.0,39.19921536,82.30769231,2.939941152,,,
737.0,232.08333330000002,164.0,84593.213,25.0,39.19921536,83.07692308,2.939941152,,,
738.0,232.5,164.0,85765.67,25.0,38.85993886295651,83.07692308,2.9144954147217383,,,
739.0,232.91666669999998,164.0,85765.67,26.0,38.312718706434765,83.07692308,2.873453902982607,,,
740.0,233.33333330000002,164.0,85765.67,26.0,37.9346256562963,83.07692308,2.845096924185185,,,
741.0,233.75,164.0,87594.04699999999,26.0,37.915927707222224,83.07692308,2.843694577888889,,,
742.0,234.16666669999998,165.0,87594.04699999999,26.0,37.90022143,83.84615385,2.842516607,,,
743.0,234.58333330000002,165.0,86716.754,26.0,37.90022143,83.84615385,2.842516607,,,
744.0,235.0,165.0,86716.754,27.0,37.90022143,83.84615385,2.842516607,,,
745.0,235.41666669999998,166.0,88725.509,27.0,37.90022143,84.61538462,2.842516607,,,
746.0,235.83333330000002,166.0,88725.509,27.0,37.90022143,84.61538462,2.842516607,,,
747.0,236.25,166.0,89365.031,27.0,37.504506449603944,84.61538462,2.812837983574256,,,
748.0,236.66666669999998,166.0,89365.031,27.0,37.0334171872277,84.61538462,2.7775062890198,,,
749.0,237.08333330000002,167.0,90570.284,27.0,37.22658393448599,85.38461538,2.7919937949906544,,,
750.0,237.5,167.0,90570.284,27.0,37.56556297654205,85.38461538,2.8174172230280368,,,
751.0,237.91666669999998,167.0,89717.588,27.0,38.32146403461536,85.38461538,2.8741098022735025,,,
752.0,238.33333330000002,167.0,89717.588,27.0,39.27356368846154,85.38461538,2.9455172762051287,,,
753.0,238.75,168.0,89717.588,27.0,39.861213945663714,86.15384615,2.989591045424778,,,
754.0,239.16666669999998,168.0,90840.851,28.0,39.74140360938053,86.15384615,2.9806052702035393,,,
755.0,239.58333330000002,168.0,90840.851,28.0,39.57132307074071,86.15384615,2.9678492298148127,,,
756.0,240.0,168.0,92193.686,27.0,38.823135205,86.15384615,2.91173514,,,
757.0,240.41666669999998,168.0,92193.686,27.0,38.07494733925929,86.15384615,2.8556210501851873,,,
758.0,240.83333330000002,168.0,92193.686,27.0,38.11751417903704,86.15384615,2.8588135635185186,,,
759.0,241.25,168.0,95809.445,27.0,38.22884229755556,86.15384615,2.867163172777778,,,
760.0,241.66666669999998,168.0,95809.445,27.0,38.433324559837416,86.15384615,2.8824993426260175,,,
761.0,242.08333330000002,168.0,93038.183,26.0,38.96808060455285,86.15384615,2.9226060454715452,,,
762.0,242.5,168.0,93038.183,26.0,39.50283664926829,86.15384615,2.962712748317073,,,
763.0,242.91666669999998,168.0,95899.634,26.0,39.33704358,86.15384615,2.950278268,,,
764.0,243.33333330000002,168.0,95899.634,25.0,38.950024474736836,86.15384615,2.9212518351052625,,,
765.0,243.75,168.0,95899.634,25.0,38.74877454,86.15384615,2.90615809,,,
766.0,244.16666669999998,168.0,94841.963,25.0,38.74877454,86.15384615,2.90615809,,,
767.0,244.58333330000002,168.0,94841.963,25.0,38.79663278935486,86.15384615,2.909747458741937,,,
768.0,245.0,169.0,94710.77900000001,25.0,39.39486090629034,86.92307692,2.9546145680161304,,,
769.0,245.41666669999998,169.0,94710.77900000001,25.0,39.99308902322582,86.92307692,2.999481677290324,,,
770.0,245.83333330000002,169.0,94710.77900000001,25.0,40.23238027,86.92307692,3.0174285210000003,,,
771.0,246.25,170.0,97236.071,25.0,40.23238027,87.69230769,3.0174285210000003,,,
772.0,246.66666669999998,170.0,97236.071,25.0,40.29617574441667,87.69230769,3.0222131815583344,,,
773.0,247.08333330000002,170.0,98793.881,25.0,40.58615517358334,87.69230769,3.043961638641668,,,
774.0,247.5,171.0,98793.881,25.0,40.876134602750014,88.46153846,3.0657100957250014,,,
775.0,247.91666669999998,171.0,100589.462,25.0,40.9283309,88.46153846,3.0696248180000003,,,
776.0,248.33333330000002,171.0,100589.462,25.0,40.9283309,88.46153846,3.0696248180000003,,,
777.0,248.75,171.0,100589.462,25.0,40.62057364357142,88.46153846,3.0465430237142854,,,
778.0,249.16666669999998,172.0,104836.54400000001,25.0,39.979412692678565,89.23076923,2.998455952285714,,,
779.0,249.58333330000002,172.0,104836.54400000001,25.0,39.47519917033898,89.23076923,2.9606399380000004,,,
780.0,250.0,172.0,104139.629,25.0,39.40465250508474,89.23076923,2.955348938,,,
781.0,250.41666669999998,172.0,104139.629,25.0,39.33410583983051,89.23076923,2.950057938,,,
782.0,250.83333330000002,172.0,102081.68,25.0,39.38989958842105,89.23076923,2.9542424692280704,,,
783.0,251.25,173.0,102081.68,25.0,39.46292157526316,90.0,2.9597191183508778,,,
784.0,251.66666669999998,173.0,102885.18199999999,26.0,39.49213037,90.0,2.9619097780000003,,,
785.0,252.08333330000002,173.0,102885.18199999999,26.0,39.49213037,90.0,2.9619097780000003,,,
786.0,252.5,173.0,101679.929,26.0,39.988826439285695,90.0,2.9991619829897953,,,
787.0,252.91666669999998,173.0,101679.929,27.0,40.90863397500002,90.0,3.068147547785716,,,
788.0,253.33333330000002,173.0,99392.40800000001,27.0,41.29495314,90.0,3.097121485,,,
789.0,253.75,173.0,99392.40800000001,28.0,41.29495314,90.0,3.097121485,,,
790.0,254.16666669999998,173.0,99031.65199999999,28.0,41.72657319070706,90.0,3.1294929890606054,,,
791.0,254.58333330000002,174.0,99031.65199999999,29.0,42.36130855939396,90.76923077,3.1770981420909106,,,
792.0,255.0,174.0,100835.43199999999,29.0,42.3721189368421,90.76923077,3.1779089204210527,,,
793.0,255.41666669999998,174.0,100835.43199999999,29.0,42.11553288947369,90.76923077,3.158664966736843,,,
794.0,255.83333330000002,174.0,101401.163,30.0,41.76254409568628,90.76923077,3.132190806980393,,,
795.0,256.25,174.0,101401.163,30.0,41.38545461529412,90.76923077,3.103909095705883,,,
796.0,256.6666667,174.0,106279.56800000001,30.0,41.39157951625,90.76923077,3.104368463416667,,,
797.0,257.0833333,174.0,106279.56800000001,31.0,41.518719485000005,90.76923077,3.113903961333334,,,
798.0,257.5,174.0,108124.34300000001,31.0,41.70660010580646,90.76923077,3.127995007709678,,,
799.0,257.9166667,174.0,108124.34300000001,31.0,41.90605037462366,90.76923077,3.142953777602151,,,
800.0,258.3333333,174.0,107534.015,31.0,41.91003938,90.76923077,3.143252953,,,
801.0,258.75,174.0,107534.015,31.0,41.91003938,90.76923077,3.143252953,,,
802.0,259.1666667,174.0,108526.094,31.0,41.72826040499999,90.76923077,3.12961953012,,,
803.0,259.5833333,175.0,108526.094,31.0,41.542771654999996,91.53846154,3.11570787412,,,
804.0,260.0,175.0,110608.64,31.0,41.53906188,91.53846154,3.1154296410000004,,,
805.0,260.4166667,175.0,110608.64,30.0,41.54803714209677,91.53846154,3.116102785645161,,,
806.0,260.8333333,175.0,107337.239,30.0,41.697624843709676,91.53846154,3.127321863064516,,,
807.0,261.25,175.0,107337.239,29.0,41.847212545322584,91.53846154,3.1385409404838716,,,
808.0,261.6666667,175.0,107083.07,29.0,42.03584672556702,91.53846154,3.1526885042164956,,,
809.0,262.0833333,175.0,107083.07,29.0,42.25275594206185,91.53846154,3.1689566959690723,,,
810.0,262.5,175.0,106796.105,30.0,42.33084326,91.53846154,3.174813245,,,
811.0,262.9166667,175.0,107443.826,30.0,42.33084326,91.53846154,3.174813245,,,
812.0,263.3333333,176.0,107443.826,30.0,42.33084326,92.30769231,3.174813245,,,
813.0,263.75,176.0,109321.397,30.0,42.33084326,92.30769231,3.174813245,,,
814.0,264.1666667,176.0,109321.397,30.0,42.88601322195651,92.30769231,3.2164509917391295,,,
815.0,264.5833333,176.0,109895.32699999999,31.0,43.35235599,92.30769231,3.2514266989999996,,,
816.0,265.0,177.0,109895.32699999999,31.0,43.35235599,93.07692308,3.2514266989999996,,,
817.0,265.4166667,177.0,104869.34,31.0,43.39980117896551,93.07692308,3.254985088172413,,,
818.0,265.8333333,177.0,104869.34,31.0,43.56924828241379,93.07692308,3.267693620931034,,,
819.0,266.25,177.0,108386.711,31.0,43.721598709090905,93.07692308,3.279119903,,,
820.0,266.6666667,177.0,108386.711,32.0,43.85938529999999,93.07692308,3.289453897444444,,,
821.0,267.0833333,177.0,109444.382,32.0,43.95957026461538,93.07692308,3.296967770076923,,,
822.0,267.5,177.0,109444.382,32.0,44.03021109428572,93.07692308,3.3022658327142858,,,
823.0,267.9166667,177.0,111026.789,32.0,44.04857771,93.07692308,3.303643329,,,
824.0,268.3333333,178.0,108599.885,32.0,44.04857771,93.84615385,3.303643329,,,
825.0,268.75,178.0,108599.885,33.0,44.04857771,93.84615385,3.303643329,,,
826.0,269.1666667,178.0,112535.405,33.0,44.04857771,93.84615385,3.303643329,,,
827.0,269.5833333,178.0,112535.405,33.0,44.04857771,93.84615385,3.303643329,,,
828.0,270.0,178.0,115864.19900000001,33.0,44.04857771,93.84615385,3.303643329,,,
829.0,270.4166667,178.0,115864.19900000001,33.0,44.04857771,93.84615385,3.303643329,,,
830.0,270.8333333,178.0,122972.73199999999,33.0,43.81878436666667,93.84615385,3.286408828,,,
831.0,271.25,178.0,122972.73199999999,33.0,43.43579546111113,93.84615385,3.2576846596666678,,,
832.0,271.6666667,178.0,122923.538,34.0,43.2122165626087,93.84615385,3.240916242086957,,,
833.0,272.0833333,178.0,123743.43800000001,33.0,43.02849016586956,93.84615385,3.227136762195652,,,
834.0,272.5,178.0,123743.43800000001,33.0,43.41363400768421,93.84615385,3.256022550073684,,,
835.0,272.9166667,178.0,124604.33300000001,33.0,43.79794997,93.84615385,3.284846247,,,
836.0,273.3333333,178.0,124604.33300000001,33.0,43.79794997,93.84615385,3.284846247,,,
837.0,273.75,178.0,129171.17599999999,33.0,43.79794997,93.84615385,3.284846247,,,
838.0,274.1666667,178.0,129171.17599999999,33.0,43.79794997,93.84615385,3.284846247,,,
839.0,274.5833333,179.0,128113.505,33.0,43.91275914965516,94.61538462,3.2934569356551715,,,
840.0,275.0,179.0,127105.028,33.0,44.186114339310336,94.61538462,3.3139585753103438,,,
841.0,275.4166667,179.0,127105.028,33.0,44.273588000000004,94.61538462,3.3205191,,,
842.0,275.8333333,179.0,127408.391,33.0,44.273588000000004,94.61538462,3.3205191,,,
843.0,276.25,179.0,127408.391,33.0,44.273588000000004,94.61538462,3.3205191,,,
844.0,276.6666667,180.0,129056.39,33.0,44.273588000000004,95.38461538,3.3205191,,,
845.0,277.0833333,180.0,129056.39,34.0,44.273588000000004,95.38461538,3.3205191,,,
846.0,277.5,180.0,133516.646,34.0,44.273588000000004,95.38461538,3.3205191,,,
847.0,277.9166667,181.0,135246.635,34.0,44.273588000000004,96.15384615,3.3205191,,,
848.0,278.3333333,181.0,135246.635,35.0,44.75287876543207,96.15384615,3.3564659074074052,,,
849.0,278.75,181.0,138124.484,35.0,45.2441518,96.15384615,3.393311385,,,
850.0,279.1666667,181.0,138124.484,35.0,45.2441518,96.15384615,3.393311385,,,
851.0,279.5833333,181.0,139296.941,35.0,45.30234498373494,96.15384615,3.397675873855422,,,
852.0,280.0,181.0,141904.223,35.0,45.418731351204826,96.15384615,3.4064048515662653,,,
853.0,280.4166667,181.0,141904.223,35.0,45.541642633820224,96.15384615,3.415623198022472,,,
854.0,280.8333333,181.0,142232.18300000002,35.0,45.656479126179775,96.15384615,3.424235935179775,,,
855.0,281.25,181.0,142232.18300000002,35.0,45.625339395842694,96.15384615,3.4219004548426963,,,
856.0,281.6666667,181.0,144429.515,35.0,45.591483063846155,96.15384615,3.419361229615385,,,
857.0,282.0833333,182.0,142715.924,35.0,45.55064118472527,96.92307692,3.416298088956044,,,
858.0,282.5,182.0,142715.924,35.0,45.52858657,96.92307692,3.4146439930000003,,,
859.0,282.9166667,182.0,143576.81900000002,35.0,45.52858657,96.92307692,3.4146439930000003,,,
860.0,283.3333333,182.0,143576.81900000002,35.0,45.569045879620255,96.92307692,3.4176784409493672,,,
861.0,283.75,182.0,143626.013,35.0,45.59007124580247,96.92307692,3.419255343271605,,,
862.0,284.1666667,182.0,146077.514,36.0,45.544187159382716,96.92307692,3.415814037098766,,,
863.0,284.5833333,182.0,146077.514,36.0,45.237731583661976,96.92307692,3.3928298686760567,,,
864.0,285.0,183.0,145060.83800000002,37.0,44.83650324526315,97.69230769,3.3627377428947365,,,
865.0,285.4166667,183.0,146315.285,37.0,44.560234850526314,97.69230769,3.3420176132894728,,,
866.0,285.8333333,183.0,146315.285,37.0,44.660731541882356,97.69230769,3.3495548651411764,,,
867.0,286.25,183.0,149332.517,37.0,44.89792477674419,97.69230769,3.367344357755814,,,
868.0,286.6666667,183.0,149332.517,38.0,44.6537806139535,97.69230769,3.349033545546512,,,
869.0,287.0833333,183.0,152423.54,38.0,44.558770295180715,97.69230769,3.341907771638553,,,
870.0,287.5,184.0,153645.191,38.0,44.81173894578313,98.46153846,3.3608804204337344,,,
871.0,287.9166667,184.0,153645.191,38.0,44.8171490232,98.46153846,3.3612861763466664,,,
872.0,288.3333333,184.0,153866.564,38.0,44.70204523,98.46153846,3.3526533919999997,,,
873.0,288.75,184.0,152333.351,38.0,44.70204523,98.46153846,3.3526533919999997,,,
874.0,289.1666667,184.0,152333.351,37.0,44.60315457938272,98.46153846,3.3452365933950614,,,
875.0,289.5833333,185.0,155498.165,37.0,44.44365353,99.23076923,3.333274015,,,
876.0,290.0,185.0,154809.449,38.0,44.61824251648649,99.23076923,3.3463681886486483,,,
877.0,290.4166667,185.0,154809.449,38.0,44.70204523,99.23076923,3.3526533919999997,,,
878.0,290.8333333,185.0,151931.6,39.0,44.74328619823532,99.23076923,3.35574646464706,,,
879.0,291.25,185.0,151857.809,40.0,45.25879830117648,99.23076923,3.394409872735295,,,
880.0,291.6666667,185.0,156145.886,40.0,45.40314169,99.23076923,3.4052356269999997,,,
881.0,292.0833333,185.0,156145.886,41.0,45.40314169,99.23076923,3.4052356269999997,,,
882.0,292.5,185.0,156678.821,41.0,45.40314169,99.23076923,3.4052356269999997,,,
883.0,292.9166667,185.0,159884.63,42.0,45.53064026235295,99.23076923,3.4147980196176473,,,
884.0,293.3333333,185.0,164271.095,42.0,45.981229632388064,99.23076923,3.4485922222686574,,,
885.0,293.75,185.0,164271.095,43.0,46.51306670800001,99.23076923,3.4884800031000007,,,
886.0,294.1666667,185.0,167075.15300000002,44.0,45.555518336571424,99.23076923,3.4166638752428566,,,
887.0,294.5833333,185.0,167435.909,44.0,45.30655576,99.23076923,3.397991682,,,
888.0,295.0,186.0,167952.44600000003,44.0,45.20077083333332,100.0,3.390057812666666,,,
889.0,295.4166667,186.0,167952.44600000003,45.0,44.91736705507689,100.0,3.368802529630767,,,
890.0,295.8333333,186.0,155899.916,44.0,44.019442993538476,100.0,3.3014582250153857,,,
891.0,296.25,186.0,155899.916,43.0,43.57010012136986,100.0,3.2677575090684927,,,
892.0,296.6666667,186.0,149709.671,42.0,42.89313283978016,100.0,3.21698496261538,,,
893.0,297.0833333,185.0,149709.671,41.0,41.463602526593384,99.23076923,3.10977018953846,,,
894.0,297.5,185.0,135992.744,40.0,40.74883737,99.23076923,3.0561628030000003,,,
